STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,SNOW,SNWD,TMAX,TMIN
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,10/22/1990,0,0,0,60,40
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,10/23/1990,0,0,0,54,29
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,10/24/1990,0,0,0,56,26
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,10/25/1990,0,0,0,75,33
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,10/26/1990,0,0,0,78,30
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,10/27/1990,0,0,0,78,31
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,10/28/1990,0,0,0,68,31
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,10/29/1990,0,0,0,59,38
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,10/30/1990,0,0,0,65,38
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,10/31/1990,0,0,0,76,37
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,11/1/1990,0,0,0,67,44
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,11/2/1990,0,0,0,44,32
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,11/3/1990,0,0,0,38,17
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,11/4/1990,0,0,0,48,18
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,11/5/1990,0,0,0,41,34
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,11/6/1990,0,0,0,34,10
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,11/7/1990,0,0,0,47,13
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,11/8/1990,0,0,0,50,22
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,11/9/1990,0,0,0,57,21
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,11/10/1990,0,0,0,55,29
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,11/11/1990,0,0,0,49,35
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,11/12/1990,0,0,0,68,24
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,11/13/1990,0,0,0,63,29
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,11/14/1990,0,0,0,70,42
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,11/15/1990,0,0,0,56,32
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,11/16/1990,0,0,0,51,25
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,11/17/1990,0,0,0,58,23
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,11/18/1990,0,0,0,59,27
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,11/19/1990,0,0,0,59,27
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,11/20/1990,0,0,0,62,30
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,11/21/1990,0,0,0,42,29
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,11/22/1990,0.05,0,0,49,23
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,11/23/1990,0,0,0,56,31
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,11/24/1990,0,0,0,58,32
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,11/25/1990,0,0,0,23,15
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,11/26/1990,0,0,0,22,6
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,11/27/1990,0,0,0,34,3
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,11/28/1990,0,0,0,36,7
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,11/29/1990,0,0,0,48,17
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,11/30/1990,0,0,0,46,29
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,12/1/1990,0,0,0,33,10
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,12/2/1990,0,0,0,36,15
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,12/3/1990,0,0,0,37,11
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,12/4/1990,0,0,0,40,14
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,12/5/1990,0,0,0,46,19
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,12/6/1990,0,0,0,42,18
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,12/7/1990,0,0,0,53,32
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,12/8/1990,0,0,0,60,28
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,12/9/1990,0,0,0,58,37
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,12/10/1990,0,0,0,54,23
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,12/11/1990,0,0,0,41,19
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,12/12/1990,0,0,0,38,24
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,12/13/1990,0,0,0,28,24
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,12/14/1990,0,0,0,30,15
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,12/15/1990,0,0,0,39,15
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,12/16/1990,0,0,0,40,15
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,12/17/1990,0,0,0,32,6
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,12/18/1990,0,0,0,10,13
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,12/19/1990,0.08,1,,13,-13
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,12/20/1990,0.06,1,,-13,-23
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,12/21/1990,0,0,,-17,-22
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,12/22/1990,0,0,,-10,-25
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,12/23/1990,0,0,,9,-17
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,12/24/1990,0,0,,18,6
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,12/25/1990,0,0,,18,-24
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,12/26/1990,0,0,,10,-18
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,12/27/1990,0,0,,32,2
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,12/28/1990,0,0,,26,-17
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,12/29/1990,0,0,,-17,-31
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,12/30/1990,0,0,,16,-25
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,12/31/1990,0,0,,28,11
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,1/1/1991,0.23,4,,16,-8
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,1/2/1991,0,0,,-1,-10
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,1/3/1991,0,0,,-1,-12
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,1/4/1991,0,0,,2,-13
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,1/5/1991,0,0,,-1,-11
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,1/6/1991,0,0,,-6,-16
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,1/7/1991,0,0,,2,-15
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,1/8/1991,0,0,,4,-4
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,1/9/1991,0,0,,1,-11
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,1/10/1991,0,0,,14,-6
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,1/11/1991,0,0,,24,-1
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,1/12/1991,0,0,,40,14
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,1/13/1991,0,0,,42,34
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,1/14/1991,0,0,,39,31
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,1/15/1991,0,0,,39,20
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,1/16/1991,0,0,,35,23
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,1/17/1991,0,0,,38,25
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,1/18/1991,0,0,,49,26
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,1/19/1991,0,0,,44,22
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,1/20/1991,0,0,,23,0
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,1/21/1991,0,0,,34,3
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,1/22/1991,0,0,,36,27
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,1/23/1991,0,0,,28,15
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,1/24/1991,0,0,,18,6
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,1/25/1991,0,0,,19,-4
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,1/26/1991,0,0,,25,6
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,1/27/1991,0,0,,33,18
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,1/28/1991,0,0,,30,4
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,1/29/1991,0,0,,14,-10
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,1/30/1991,0,0,,27,9
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,1/31/1991,0,0,,48,13
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,2/1/1991,0,0,0,54,27
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,2/2/1991,0,0,0,61,33
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,2/3/1991,0,0,0,55,34
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,2/4/1991,0,0,0,55,32
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,2/5/1991,0,0,0,59,31
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,2/6/1991,0,0,0,46,32
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,2/7/1991,0,0,0,58,26
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,2/8/1991,0,0,0,59,33
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,2/9/1991,0,0,0,49,23
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,2/10/1991,0,0,0,49,19
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,2/11/1991,0,0,0,47,20
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,2/12/1991,0,0,0,56,15
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,2/13/1991,0,0,0,51,30
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,2/14/1991,0,0,0,30,3
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,2/15/1991,0,0,0,35,-1
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,2/16/1991,0,0,0,57,31
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,2/17/1991,0.49,5,,41,21
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,2/18/1991,0,0,,31,19
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,2/19/1991,0,0,,30,14
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,2/20/1991,0,0,,40,29
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,2/21/1991,0,0,,48,31
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,2/22/1991,0,0,,42,21
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,2/23/1991,0.05,0.5,1,30,19
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,2/24/1991,0,0,,29,17
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,2/25/1991,0,0,,28,14
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,2/26/1991,0,0,,29,10
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,2/27/1991,0.02,0,,32,24
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,2/28/1991,0.13,2,,42,21
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,3/1/1991,0,0,0,36,5
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,3/2/1991,0,0,0,11,-4
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,3/3/1991,0,0,0,54,9
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,3/4/1991,0,0,0,62,37
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,3/5/1991,0,0,0,55,21
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,3/6/1991,0,0,0,30,15
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,3/7/1991,0,0,0,38,17
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,3/8/1991,0,0,0,38,29
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,3/9/1991,0,0,0,56,24
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,3/10/1991,0,0,0,56,27
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,3/11/1991,0,0,0,62,31
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,3/12/1991,0.44,3,0,50,26
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,3/13/1991,0,0,0,50,24
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,3/14/1991,0,0,0,41,20
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,3/15/1991,0,0,0,43,20
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,3/16/1991,0,0,0,42,28
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,3/17/1991,0,0,0,48,26
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,3/18/1991,0,0,0,55,29
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,3/19/1991,0,0,0,67,30
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,3/20/1991,0,0,0,63,37
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,3/21/1991,0.32,0,0,44,37
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,3/22/1991,0.14,1,0,41,31
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,3/23/1991,0,0,0,55,29
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,3/24/1991,0,0,0,54,29
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,3/25/1991,0,0,0,59,24
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,3/26/1991,0,0,0,55,29
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,3/27/1991,0,0,0,35,13
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,3/28/1991,0,0,0,40,26
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,3/29/1991,0,0,0,41,23
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,3/30/1991,0,0,0,57,26
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,3/31/1991,0,0,0,65,29
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,4/1/1991,0,0,0,72,31
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,4/2/1991,0,0,0,76,36
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,4/3/1991,0,0,0,74,41
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,4/4/1991,0,0,0,73,38
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,4/5/1991,0,0,0,80,48
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,4/6/1991,0,0,0,79,46
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,4/7/1991,0,0,0,68,42
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,4/8/1991,0.12,0,0,53,40
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,4/9/1991,0,0,0,54,32
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,4/10/1991,0,0,0,60,34
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,4/11/1991,0.84,3,,56,31
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,4/12/1991,0.8,6,,31,28
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,4/13/1991,0,0,,32,27
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,4/14/1991,0,0,,33,24
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,4/15/1991,0,0,0,40,26
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,4/16/1991,0,0,0,50,28
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,4/17/1991,0,0,0,51,40
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,4/18/1991,0,0,0,53,35
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,4/19/1991,0,0,0,51,30
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,4/20/1991,0,0,0,56,34
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,4/21/1991,0,0,0,61,32
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,4/22/1991,0,0,0,61,33
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,4/23/1991,0,0,0,69,31
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,4/24/1991,0,0,0,76,31
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,4/25/1991,0,0,0,76,44
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,4/26/1991,0.45,0,0,76,43
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,4/27/1991,0.21,0,0,48,37
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,4/28/1991,0,0,0,45,33
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,4/29/1991,0,0,0,43,32
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,4/30/1991,0.03,0,0,42,33
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,5/1/1991,0,0,0,47,27
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,5/2/1991,0,0,0,45,24
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,5/3/1991,0.31,6,,38,27
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,5/4/1991,0,0,,36,24
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,5/5/1991,0,0,,40,28
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,5/6/1991,0,0,0,56,26
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,5/7/1991,0,0,0,59,34
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,5/8/1991,0,0,0,71,42
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,5/9/1991,0,0,0,80,41
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,5/10/1991,0,0,0,81,59
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,5/11/1991,0.43,0,0,75,55
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,5/12/1991,0,0,0,71,54
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,5/13/1991,0,0,0,77,44
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,5/14/1991,0,0,0,83,51
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,5/15/1991,0.67,0,0,78,53
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,5/16/1991,0.1,0,0,66,49
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,5/17/1991,0,0,0,66,51
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,5/18/1991,0,0,0,66,44
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,5/19/1991,0,0,0,70,46
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,5/20/1991,0,0,0,82,56
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,5/21/1991,0,0,0,84,59
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,5/22/1991,0.63,0,0,80,57
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,5/23/1991,0.1,0,0,76,53
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,5/24/1991,0,0,0,75,52
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,5/25/1991,0,0,0,76,53
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,5/26/1991,0,0,0,75,55
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,5/27/1991,0,0,0,63,52
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,5/28/1991,0.58,0,0,69,50
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,5/29/1991,0,0,0,74,49
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,5/30/1991,0.07,0,0,73,51
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,5/31/1991,0.51,0,0,74,47
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,6/1/1991,0,0,0,73,53
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,6/2/1991,0,0,0,75,55
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,6/3/1991,0,0,0,73,55
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,6/4/1991,0,0,0,74,56
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,6/5/1991,0,0,0,73,57
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,6/6/1991,0,0,0,75,62
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,6/7/1991,0.3,0,0,76,58
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,6/8/1991,0,0,0,79,58
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,6/9/1991,0,0,0,76,55
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,6/10/1991,0,0,0,79,51
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,6/11/1991,0,0,0,90,57
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,6/12/1991,0,0,0,88,62
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,6/13/1991,0,0,0,82,60
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,6/14/1991,0,0,0,83,55
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,6/15/1991,0,0,0,77,45
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,6/16/1991,0,0,0,89,51
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,6/17/1991,0,0,0,80,57
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,6/18/1991,0.21,0,0,79,53
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,6/19/1991,0.3,0,0,77,55
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,6/20/1991,0,0,0,76,55
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,6/21/1991,0.07,0,0,74,55
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,6/22/1991,0.13,0,0,68,54
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,6/23/1991,0,0,0,78,57
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,6/24/1991,0,0,0,83,58
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,6/25/1991,0,0,0,92,64
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,6/26/1991,0.23,0,0,91,54
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,6/27/1991,0,0,0,80,52
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,6/28/1991,0.38,0,0,79,60
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,6/29/1991,0,0,0,84,59
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,6/30/1991,0.05,0,0,84,62
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,7/1/1991,0,0,0,78,56
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,7/2/1991,0,0,0,76,57
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,7/3/1991,0,0,0,81,56
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,7/4/1991,0,0,0,92,57
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,7/5/1991,0,0,0,90,56
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,7/6/1991,0,0,0,91,58
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,7/7/1991,0,0,0,89,57
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,7/8/1991,0,0,0,77,52
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,7/9/1991,0,0,0,80,51
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,7/10/1991,0,0,0,88,52
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,7/11/1991,0,0,0,83,61
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,7/12/1991,0,0,0,78,55
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,7/13/1991,0,0,0,84,54
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,7/14/1991,0,0,0,100,60
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,7/15/1991,0,0,0,100,65
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,7/16/1991,0,0,0,100,68
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,7/17/1991,0,0,0,102,68
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,7/18/1991,0,0,0,102,60
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,7/19/1991,0,0,0,91,60
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,7/20/1991,0.6,0,0,95,57
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,7/21/1991,0.5,0,0,90,59
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,7/22/1991,0,0,0,80,61
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,7/23/1991,0,0,0,79,57
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,7/24/1991,0,0,0,80,54
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,7/25/1991,0,0,0,81,58
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,7/26/1991,0,0,0,86,53
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,7/27/1991,0.18,0,0,85,59
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,7/28/1991,0,0,0,85,58
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,7/29/1991,0,0,0,95,57
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,7/30/1991,0,0,0,95,67
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,7/31/1991,0,0,0,91,57
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,9/1/1991,0,0,0,94,61
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,9/2/1991,0,0,0,94,62
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,9/3/1991,0.05,0,0,87,54
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,9/4/1991,0,0,0,82,52
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,9/5/1991,0,0,0,80,48
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,9/6/1991,0,0,0,96,52
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,9/7/1991,0,0,0,96,60
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,9/8/1991,0,0,0,81,58
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,9/9/1991,0,0,0,78,56
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,9/10/1991,0,0,0,67,50
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,9/11/1991,0,0,0,80,58
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,9/12/1991,0,0,0,81,53
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,9/13/1991,0,0,0,79,58
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,9/14/1991,0,0,0,77,51
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,9/15/1991,0.07,0,0,61,46
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,9/16/1991,0,0,0,68,40
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,9/17/1991,0,0,0,61,41
USC00390701,"BISON, SD US",45.5286,-102.465,847.3,9/18/1991,0,0,0,47,26
